year,annual_return
2006,1.171369852462432
2007,3.1998404931835287
2008,-0.5844621176148797
2009,1.469329057348069
2010,0.10203881483202726
2011,-0.34394603073052443
2012,0.2564690458521979
2013,0.24006264991572857
2014,0.38566093301279847
2015,1.9307977086174328
2016,-0.16524029346820546
2017,-0.340323520018764
2018,-0.2998239486163652
2019,0.22851972508347917
2020,0.11166216657612571
2021,0.2138991155809622
2022,0.11718814471166095
2023,0.004908265581357707
2024,0.3709753670717977
2025,0.22469393989963882
