date,monthly_return,nav,year,return_0cost,return_001,return_002,value_return,reversal_return
2005-07-31,-0.049119934628272875,0.9508800653717271,2005,-0.049119934628272875,-0.050119934628272876,-0.05111993462827288,0.0062444134293178,-0.0860295
2005-08-31,0.17441343406797702,1.1167263229599924,2005,0.17441343406797702,0.17341343406797702,0.17241343406797702,0.0651035051699426,0.24728672
2005-09-30,0.04134527952141332,1.1628976849316934,2005,0.04134527952141332,0.04034527952141332,0.03934527952141332,0.0299756988035333,0.048925
2005-10-31,-0.07053457649518548,1.0808731892178047,2005,-0.07053457649518548,-0.07153457649518548,-0.07253457649518548,-0.0251190112379637,-0.10081162
2005-11-30,0.0180243587376998,1.1003552353302282,2005,0.0180243587376998,0.0170243587376998,0.0160243587376998,0.0299625418442495,0.01006557
2005-12-31,0.04769400137306068,1.1528355794349225,2005,0.04769400137306068,0.04669400137306068,0.04569400137306068,0.0943542184326517,0.01658719
2006-01-31,0.09777214093700376,1.2655507821846264,2006,0.09777214093700376,0.09677214093700376,0.09577214093700376,0.0082245873425094,0.15747051
2006-02-28,0.06153414609606106,1.3434253689075595,2006,0.06153414609606106,0.06053414609606106,0.05953414609606106,0.0786449102401528,0.0501269699999999
2006-03-31,-0.07220338339540387,1.246425511933215,2006,-0.07220338339540387,-0.07320338339540387,-0.07420338339540387,-0.1331803834885097,-0.03155205
2006-04-30,-0.013716470998882797,1.2293289525465154,2006,-0.013716470998882797,-0.014716470998882798,-0.0157164709988828,0.055164307502793,-0.05963699
2006-05-31,0.19241021925685414,1.4658644058447894,2006,0.19241021925685414,0.19141021925685414,0.19041021925685414,0.0149488181421354,0.31071782
2006-06-30,0.02595486403142278,1.5039107171869934,2006,0.02595486403142278,0.024954864031422778,0.02395486403142278,-0.0061780099214429,0.0473767799999999
2006-07-31,-0.00369722366851728,1.4983504228880729,2006,-0.00369722366851728,-0.00469722366851728,-0.00569722366851728,0.0152067758287068,-0.01629989
2006-08-31,-0.03600679060749288,1.4443996329544935,2006,-0.03600679060749288,-0.03700679060749288,-0.03800679060749288,-0.0985845415187322,0.00571171
2006-09-30,0.15516017987949862,1.6685129398215943,2006,0.15516017987949862,0.15416017987949862,0.15316017987949862,0.0072443096987466,0.25377076
2006-10-31,0.02213714312351272,1.705449049573858,2006,0.02213714312351272,0.021137143123512718,0.020137143123512717,0.0297281528087818,0.01707647
2006-11-30,0.06539870706253065,1.8169832123770098,2006,0.06539870706253065,0.06439870706253065,0.06339870706253065,0.0747602626563266,0.05915767
2006-12-31,0.008345337855110518,1.8321465511613602,2006,0.008345337855110518,0.007345337855110518,0.006345337855110518,-0.0181771703622237,0.02602701
2007-01-31,0.1304728079657888,2.0711918562962186,2007,0.1304728079657888,0.1294728079657888,0.1284728079657888,-0.034059645085528,0.24016111
2007-02-28,0.13902246724905515,2.3591340583046696,2007,0.13902246724905515,0.13802246724905515,0.13702246724905515,-0.0172734868773621,0.24321977
2007-03-31,0.14092056966540015,2.691584573718011,2007,0.14092056966540015,0.13992056966540015,0.13892056966540015,0.0495718741635004,0.2018197
2007-04-30,0.16217626072357108,3.128095695304845,2007,0.16217626072357108,0.16117626072357108,0.16017626072357108,0.0281760718089277,0.25150972
2007-05-31,0.05420088807266019,3.2976412599666327,2007,0.05420088807266019,0.05320088807266019,0.05220088807266019,-0.0188059598183495,0.10287212
2007-06-30,-0.04032089495602804,3.164677413120854,2007,-0.04032089495602804,-0.04132089495602804,-0.04232089495602804,0.0382737276099299,-0.09271731
2007-07-31,0.1302803304883492,3.5769726323912527,2007,0.1302803304883492,0.1292803304883492,0.1282803304883492,0.015497736220873,0.20680206
2007-08-31,0.08547317600354572,3.8827078437594964,2007,0.08547317600354572,0.08447317600354572,0.08347317600354572,0.0519560900088643,0.1078179
2007-09-30,-0.002556261291854562,3.872782627990914,2007,-0.002556261291854562,-0.003556261291854562,-0.004556261291854562,-0.0282346882296364,0.01456269
2007-10-31,-0.06919424745590448,3.6048083484867823,2007,-0.06919424745590448,-0.07019424745590448,-0.07119424745590448,-0.0077461436397612,-0.11015965
2007-11-30,-0.01629068453894228,3.5460835528582386,2007,-0.01629068453894228,-0.01729068453894228,-0.01829068453894228,-0.0112729513473557,-0.01963584
2007-12-31,0.0978813767185086,3.893179092970863,2007,0.0978813767185086,0.0968813767185086,0.0958813767185086,-0.0699056882037285,0.20973942
2008-01-31,-0.029749380970101037,3.7773594249492404,2008,-0.029749380970101037,-0.030749380970101037,-0.031749380970101035,0.0508651775747474,-0.08349242
2008-02-29,0.05034184084113835,3.9675186519198093,2008,0.05034184084113835,0.04934184084113835,0.04834184084113835,0.0424714171028459,0.05558879
2008-03-31,-0.10325059350097592,3.5578699963828972,2008,-0.10325059350097592,-0.10425059350097592,-0.10525059350097592,0.0104650012475602,-0.17906099
2008-04-30,0.01998618658353868,3.62897824997058,2008,0.01998618658353868,0.018986186583538678,0.017986186583538677,-0.0026526135411533,0.03507872
2008-05-31,-0.053439876610362924,3.435046100070461,2008,-0.053439876610362924,-0.054439876610362925,-0.055439876610362926,-0.0672709965259073,-0.04421913
2008-06-30,-0.14829835077627476,2.9256344285895373,2008,-0.14829835077627476,-0.14929835077627476,-0.15029835077627476,-0.0065992169406869,-0.24276444
2008-07-31,0.06163668816634967,3.1059608455532475,2008,0.06163668816634967,0.06063668816634967,0.05963668816634967,-0.0085698845841258,0.10844107
2008-08-31,-0.15655234049014055,2.6197154057111507,2008,-0.15655234049014055,-0.15755234049014055,-0.15855234049014055,-0.0337194562253514,-0.23844093
2008-09-30,-0.05252775529524828,2.4821076359367633,2008,-0.05252775529524828,-0.05352775529524828,-0.05452775529524828,-0.0256411932381207,-0.07045213
2008-10-31,-0.16648268181120915,2.0688797001619306,2008,-0.16648268181120915,-0.16748268181120915,-0.16848268181120915,0.0052968504719771,-0.28100237
2008-11-30,0.19129390231061907,2.46464377141713,2008,0.19129390231061907,0.19029390231061907,0.18929390231061907,0.0864066907765477,0.26121871
2008-12-31,0.08829661325600957,2.682263469315781,2008,0.08829661325600957,0.08729661325600957,0.08629661325600957,0.0197389381400239,0.13400173
2009-01-31,0.14724726498604188,3.077219429144502,2009,0.14724726498604188,0.14624726498604187,0.14524726498604187,0.0242796124651047,0.2292257
2009-02-28,0.08471904383699919,3.337918516858261,2009,0.08471904383699919,0.08371904383699919,0.08271904383699918,0.006111114592498,0.13712433
2009-03-31,0.08311606303022463,3.6153531626952056,2009,0.08311606303022463,0.08211606303022463,0.08111606303022463,-0.0948195874244384,0.20173983
2009-04-30,0.03254549614676698,3.7330166251209045,2009,0.03254549614676698,0.03154549614676698,0.03054549614676698,0.0174727853669176,0.0425939699999999
2009-05-31,0.021675600228729643,3.813932001134227,2009,0.021675600228729643,0.02067560022872964,0.01967560022872964,0.0134812655718241,0.02713849
2009-06-30,0.10857446077542346,4.228027611591507,2009,0.10857446077542346,0.10757446077542346,0.10657446077542346,0.1449860919385588,0.0843000399999999
2009-07-31,0.06037737741406192,4.483304830413642,2009,0.06037737741406192,0.05937737741406192,0.05837737741406192,-0.0003417864648452,0.10085682
2009-08-31,-0.05216962574319665,4.249412495318297,2009,-0.05216962574319665,-0.05316962574319665,-0.05416962574319665,0.0266873456420084,-0.10474094
2009-09-30,0.022092720294272797,4.343293576992353,2009,0.022092720294272797,0.021092720294272796,0.020092720294272795,0.008285565735682,0.03129749
2009-10-31,0.043568952689629126,4.532526329365502,2009,0.043568952689629126,0.042568952689629125,0.041568952689629124,-0.0537707382759272,0.10846208
2009-11-30,0.12805964095967967,5.112960023744343,2009,0.12805964095967967,0.12705964095967967,0.12605964095967967,0.0777348973991992,0.16160947
2009-12-31,0.03766613701863408,5.305545476569495,2009,0.03766613701863408,0.03666613701863408,0.03566613701863408,0.0513347025465852,0.02855376
2010-01-31,-0.008859579746107078,5.258540573323231,2010,-0.008859579746107078,-0.00985957974610708,-0.010859579746107078,0.0534743906347323,-0.05041556
2010-02-28,0.006158403547663834,5.290924788245519,2010,0.006158403547663834,0.005158403547663834,0.004158403547663834,-0.0395810611308404,0.03665138
