date,monthly_return,nav,num_stocks,year
2006-02-01,0.021062350000000007,1.02106235,100,2006
2006-03-01,0.11461294000000002,1.138089307856809,100,2006
2006-04-01,0.25808561,1.4318137811095113,100,2006
2006-05-01,0.05716229000000002,1.5136595356912896,100,2006
2006-06-01,-0.008809860000000003,1.5003244070941844,100,2006
2006-07-01,0.035227950000000015,1.5531777602910781,100,2006
2006-08-01,0.19023936000000002,1.8486533033750863,100,2006
2006-09-01,0.00796977,1.863386645012726,100,2006
2006-10-01,0.11339995000000003,2.074694597387837,100,2006
2006-11-01,0.06718545000000001,2.2140838875259075,100,2006
2006-12-01,0.22163968000000006,2.7048127318503057,100,2006
2007-01-01,0.20094546000000005,3.248332570465822,100,2007
2007-02-01,0.19012563000000002,3.8659238468751562,100,2007
2007-03-01,0.34421675000000007,5.196639589194021,100,2007
2007-04-01,0.11644965000000002,5.801786450531809,100,2007
2007-05-01,-0.051073310000000004,5.505470012589998,100,2007
2007-06-01,0.18963608000000004,6.549505764335117,100,2007
2007-07-01,0.19362501000000001,7.817653883449562,100,2007
2007-08-01,0.08103888000000001,8.451187798391965,100,2007
2007-09-01,-0.035566910000000014,8.15060516257346,100,2007
2007-10-01,-0.025282170000000003,7.944540177250399,100,2007
2007-11-01,0.16125726999999998,9.225655037639115,100,2007
2007-12-01,-0.06840220000000001,8.594599936623517,100,2007
2008-01-01,0.04065657,8.944026890568846,100,2008
2008-02-01,-0.10437806000000004,8.010466715143437,100,2008
2008-03-01,-0.02637479000000001,7.799192337729539,100,2008
2008-04-01,-0.05582506000000002,7.363801957524247,100,2008
2008-05-01,-0.23585528000000006,5.627010384967818,100,2008
2008-06-01,0.07549043,6.0517958185435035,100,2008
2008-07-01,-0.2625536700000001,4.462874616294252,100,2008
2008-08-01,-0.08167977000000003,4.098348044096499,100,2008
2008-09-01,-0.30878068000000003,2.8328573481637123,100,2008
2008-10-01,0.23665425,3.5032650792503843,100,2008
2008-11-01,0.07683977000000002,3.772455162189016,100,2008
2008-12-01,0.20530268000000004,4.546950317166256,100,2008
2009-01-01,0.07232778000000002,4.875821139377186,100,2009
2009-02-01,0.23950504000000006,6.043604876396565,100,2009
2009-03-01,0.06373506000000001,6.428794395809993,100,2009
